
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201510","305,74",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201510","303,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201510","278,99",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","201510","310,23",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HR","201510","413,28",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201510","272,80",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201510","263,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201510","299,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201510","296,11",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201510","397,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201510","265,87",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","201510","371,35",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","201510","340,26",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201510","389,50",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201510","381,00",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","201510","944,83",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201510","480,68",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201510","301,41",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201510","270,83",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201510","314,52",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201510","247,56",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201510","310,92",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201510","235,09",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201510","255,41",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","201510","793,10",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","HR","201510","342,19",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201510","404,74",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201510","250,68",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201510","383,47",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201510","253,41",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201510","238,44",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EE","201510","259,92",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","HR","201510","373,86",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","201510","327,09",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201510","253,53",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201509","30,10",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201509","27,35",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201509","27,85",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201509","25,42",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201509","29,93",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201509","28,38",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201509","22,60",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201509","29,23",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201509","41,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201509","29,51",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201509","32,23",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201509","31,68",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201509","33,76",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201509","55,47",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201509","20,35",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201509","20,12",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201509","29,55",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201509","24,23",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201509","49,60",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201509","28,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201509","32,87",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201509","26,56",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201509","28,60",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201509","25,27",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201509","28,02",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201509","26,63",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201509","37,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201509","30,88",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201509","31,37",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201509","174,00",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201509","175,36",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201509","182,56",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201509","174,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201509","167,14",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201509","167,14",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201509","173,80",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201509","169,77",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201509","220,61",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201509","229,21",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201509","254,64",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201509","223,40",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201509","197,60",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201509","223,00",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201509","218,55",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201509","64,18",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201509","74,27",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201509","70,80",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201509","53,84",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201509","57,60",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","AT","201509","94,59",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201509","61,81",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PT","201509","65,88",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","201509","94,70",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201509","286,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","201509","282,18",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201509","318,92",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201509","289,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201509","278,99",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","201509","294,76",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HR","201509","401,87",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201509","258,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201509","269,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201509","281,80",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201509","282,62",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201509","411,58",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201509","276,11",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","201509","353,89",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","201509","340,26",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201509","396,42",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201509","387,40",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","201509","985,35",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201509","480,15",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201509","296,44",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201509","270,83",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201509","308,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201509","242,27",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201509","308,14",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201509","228,97",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201509","255,34",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","201509","790,17",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","HR","201509","329,60",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201509","391,02",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201509","248,73",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201509","390,38",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201509","251,70",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201509","235,86",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EE","201509","278,57",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","HR","201509","386,60",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","201509","324,34",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201509","249,61",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201508","29,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201508","27,21",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201508","27,22",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201508","25,32",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201508","29,92",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201508","27,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201508","22,36",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201508","27,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201508","41,58",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201508","29,03",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201508","32,46",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201508","31,05",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201508","34,24",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201508","54,97",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201508","20,40",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201508","19,08",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201508","28,48",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201508","24,03",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201508","48,20",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201508","28,50",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201508","32,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201508","26,54",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201508","28,18",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201508","24,21",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201508","27,36",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201508","26,25",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201508","36,80",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201508","29,76",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201508","31,66",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201508","170,12",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201508","171,24",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201508","184,84",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201508","167,00",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201508","166,15",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201508","158,84",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201508","166,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201508","169,94",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201508","212,54",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201508","223,06",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201508","250,59",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201508","207,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201508","188,66",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201508","193,80",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201508","221,50",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201508","62,49",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201508","77,08",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201508","71,30",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201508","54,04",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201508","53,80",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","AT","201508","100,74",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201508","66,26",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PT","201508","68,19",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","201508","100,13",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201508","285,37",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","201508","271,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201508","324,18",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201508","275,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201508","278,99",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","201508","291,91",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HR","201508","408,17",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201508","261,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","LV","201508","256,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","201508","264,80",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","PL","201508","276,91",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","SK","201508","402,16",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","201508","278,47",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","EU","201508","348,91",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","201508","340,26",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","EU","201508","396,19",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","201508","388,00",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","201508","996,90",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","AT","201508","479,00",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","EU","201508","302,51",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","201508","270,83",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","201508","315,08",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EU","201508","243,86",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","CZ","201508","310,67",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","201508","232,64",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","EE","201508","249,27",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","201508","786,38",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","HR","201508","355,43",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","LV","201508","368,91",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","PL","201508","245,92",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","SK","201508","389,70",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EU","201508","252,65",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","201508","237,68",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","EE","201508","233,49",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","HR","201508","393,50",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","LT","201508","310,22",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","PL","201508","246,21",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","201507","29,92",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BE","201507","26,70",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","BG","201507","26,19",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CZ","201507","25,87",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DK","201507","30,90",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","DE","201507","27,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EE","201507","23,89",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IE","201507","27,10",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","GR","201507","41,54",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","ES","201507","28,83",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FR","201507","30,94",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HR","201507","30,78",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","IT","201507","34,49",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","CY","201507","55,81",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LV","201507","21,04",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LT","201507","19,95",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","LU","201507","28,02",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","HU","201507","23,90",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","MT","201507","46,49",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","NL","201507","30,00",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","AT","201507","31,77",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PL","201507","26,96",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","PT","201507","28,10",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","RO","201507","23,64",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SI","201507","27,25",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SK","201507","26,43",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","FI","201507","36,29",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","SE","201507","30,71",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","UK","201507","32,88",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","EU","201507","174,97",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","201507","173,70",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","CZ","201507","193,70",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","201507","173,10",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","201507","168,63",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","LV","201507","260,41",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","201507","168,40",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","PL","201507","176,05",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","EU","201507","225,00",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","201507","235,88",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","CZ","201507","265,70",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","201507","223,40",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","201507","203,56",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","201507","199,60",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","PL","201507","228,86",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","SK","201507","244,61",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","EU","201507","66,02",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","CZ","201507","82,71",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","201507","77,00",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","IE","201507","60,64",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","201507","55,20",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PL","201507","73,28",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","PT","201507","70,82",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","201507","108,56",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","EU","201507","296,22",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","201507","286,48",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","CZ","201507","308,51",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","201507","292,40",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","201507","288,95",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","201507","301,07",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","HR","201507","408,08",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","201507","276,00",
